label,ra,dec,maxval_xindex,maxval_yindex,xcentroid,ycentroid,sky_centroid,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,semimajor_sigma,semiminor_sigma,orientation,eccentricity,min_value,max_value,local_background,segment_flux,segment_fluxerr,kron_flux,kron_fluxerr,r_petrosian,r_half_light,r_half_light_arcsec,r_total_flux,r_total_flux_arcsec,r20,r80,c2080,f_half_light_f435w,f_half_light_err_f435w,f_total_f435w,f_total_err_f435w,m_half_light_f435w,m_half_light_err_f435w,m_total_f435w,m_total_err_f435w,f_half_light_f606w,f_half_light_err_f606w,f_total_f606w,f_total_err_f606w,m_half_light_f606w,m_half_light_err_f606w,m_total_f606w,m_total_err_f606w,f_half_light_f814w,f_half_light_err_f814w,f_total_f814w,f_total_err_f814w,m_half_light_f814w,m_half_light_err_f814w,m_total_f814w,m_total_err_f814w,f_half_light_f105w,f_half_light_err_f105w,f_total_f105w,f_total_err_f105w,m_half_light_f105w,m_half_light_err_f105w,m_total_f105w,m_total_err_f105w,f_half_light_f125w,f_half_light_err_f125w,f_total_f125w,f_total_err_f125w,m_half_light_f125w,m_half_light_err_f125w,m_total_f125w,m_total_err_f125w,f_half_light_f140w,f_half_light_err_f140w,f_total_f140w,f_total_err_f140w,m_half_light_f140w,m_half_light_err_f140w,m_total_f140w,m_total_err_f140w,f_half_light_f160w,f_half_light_err_f160w,f_total_f160w,f_total_err_f160w,m_half_light_f160w,m_half_light_err_f160w,m_total_f160w,m_total_err_f160w
89,3.4823565959080067,-30.396099646294722,532,138,532.0026213615215,135.98112455940682,None,519,544,126,145,322.0,5.105171346710718,3.4219283772474784,24.052843515785447,0.7421022572392382,0.0021617685,0.06442427,0.0,3.8451986,nan,5.119651082359375,nan,15.610922184436888,5.53130626125225,0.3318796414715677,30.863133777527796,1.8517950894398758,2.6759351870374073,10.649129825965193,2.999192656670022,0.183809,0.42872951846123214,0.340374,0.5834158036940721,27.50456954398885,26.58502800937549,26.83559552872035,26.250541001741237,1.40965,1.1872868229707596,1.377086,1.1734930762471503,26.120546298424124,26.30693541802223,26.145921879862613,26.31962320874148,1.301287,1.140739672317922,0.386546,0.6217282364506216,25.660689708414036,25.803656072361875,26.978619477495137,26.462620956902423,1.887336,1.3738034793957976,5.430052,2.330247197187457,25.57919480863356,25.924006338553497,24.431807897077316,25.350312882775377,1.932345,1.390088126702764,6.729991,2.5942226195914646,25.515005454403028,25.872611289080545,24.16018091514944,25.195199019453753,2.670748,1.6342423320915416,7.383343,2.7172307594313736,25.38573449678254,25.919025636586248,24.281684165286684,25.367000470838324,1.939668,1.3927196415646617,5.510616,2.3474701276054613,25.226908701583937,25.586567952845336,24.09322683200099,25.019727018053864
310,3.4837280191840896,-30.38996623277745,461,506,461.6401463006434,505.63745653919017,None,451,473,496,516,317.0,3.5992961050537438,2.5088486414128197,16.617654524177315,0.7170335172543598,0.0021027694,0.23974723,0.0,8.759628,nan,8.949172668998628,nan,8.848569713942789,3.910782156431286,0.23464782433796783,13.92951921275759,0.835774340427627,2.0608121624324864,6.644928985797159,2.54225967608234,0.43329,0.6582476737520612,0.805011,0.8972240522857153,26.57353980984371,26.119513142302917,25.90098193779692,25.783234206279523,2.22494,1.4916232768363467,3.424064,1.850422654422497,25.625028778002417,26.059176657811378,25.15696985366255,25.825147195641446,2.871409,1.6945232367837273,4.635464,2.15301277283717,24.8013847931109,25.374003614710304,24.281389404804337,25.114005920557027,4.413841,2.1009143247643394,8.956974,2.9928204089119683,24.656776157230794,25.462797012852114,23.888414584570892,25.078616226522165,4.823673,2.1962861835380196,9.937208,3.152333738676792,24.52177247621239,25.375994799985225,23.73705617295571,24.983636648356885,6.095543,2.4689153488931126,12.965744,3.6007976894016136,24.489785778206304,25.471051277298134,23.67032317015105,25.061319973270503,4.045074,2.0112369328351147,8.724762,2.9537708103371867,24.428911026752886,25.18756911542981,23.594343232076394,24.770285218091566
1282,3.485988376699127,-30.387499376991734,344,654,342.26624381682086,652.1571370411305,None,333,351,639,665,316.0,5.184378157569834,2.7173247540562016,73.87502626108274,0.8516339216751332,0.0015387075,0.09733004,0.0,6.401104,nan,7.323648530947805,nan,15.331066213242648,6.665333066613322,0.3999215093064495,23.899775196799116,1.433991981085683,3.4486897379475896,11.210242048409683,2.559804325625215,0.580177,0.7616935079150932,0.677526,0.8231196753814113,26.256585204663565,25.961035839712846,26.088171560066243,25.876829017414185,1.593241,1.2622365071570383,2.297152,1.5156358401674197,25.987620852898242,26.240472695259292,25.590350205295376,26.04183737145786,1.712832,1.308752077362248,2.842343,1.6859249686744662,25.362335516127388,25.65447897621855,24.8124312231097,25.379526829709707,3.34185,1.8280727556637346,6.923826,2.631316400587356,24.958850487101152,25.613834177787293,24.167952505339887,25.218385186906662,3.77251,1.9422950342314116,7.6288,2.762028240261131,24.788641124614433,25.509429124186248,24.024076550287802,25.12714683702293,5.118011,2.2623021460450414,10.70396,3.2716906944269657,24.679563738966632,25.565940257678296,23.878455582648353,25.165386179519157,3.27834,1.8106186787946268,7.033691,2.652110668882428,24.657092222366945,25.30165971323684,23.828268991034793,24.887248097570765
777,3.46035110264011,-30.377199367385018,1671,1272,1671.9082194948096,1272.0952936025392,None,1662,1683,1262,1281,314.0,3.5764054497784192,2.8495367947535755,-23.61137694110432,0.6042958774348289,0.0023205716,0.13352911,0.0,5.960826,nan,6.571437751859127,nan,8.139427885577115,3.683536707341468,0.22101304538922453,12.236587640138934,0.7341980586562795,2.013402680536107,6.10622124424885,2.409209466961234,0.110728,0.3327581704481499,0.159802,0.39975242338227296,28.054842835666687,26.860164655214405,27.656530948713808,26.661008711737967,2.144695,1.4644777226028398,3.593829,1.8957396973213385,25.66491068936648,26.079117613493413,25.10443101548427,25.798877776552306,2.192763,1.4807980956227624,3.81864,1.9541340793302797,25.09414320020115,25.52038281825543,24.49185064268263,25.219236539496173,2.859172,1.6909086314759885,6.077425,2.465243395691387,25.12821716318094,25.698517515827184,24.309518848404508,25.28916835843897,2.79634,1.6722260612728173,6.169873,2.4839229054058825,25.113742186093024,25.671979654925543,24.25452656212182,25.242371842939942,3.522824,1.8769187515713086,8.456869,2.9080696346545762,25.085089410374227,25.768703093382094,24.134292768233237,25.2933047723116,2.210484,1.4867696526362113,5.55865,2.35767894336782,25.085008764786057,25.515617984446397,24.083803880160723,25.01501554213373
1367,3.474685807909364,-30.372733356927814,929,1540,930.176297436635,1539.428538241433,None,921,940,1526,1553,310.0,4.9194715529063,3.450813154124137,59.39160688027122,0.7127086966493092,0.0020440244,0.045744456,0.0,3.9596238,nan,5.3512588187766505,nan,15.400280056011203,6.570114022804561,0.394208344887786,25.80883699176445,1.5485361256575523,3.4362872574514904,11.401080216043209,2.604282698261976,0.459529,0.677885683577991,1.289072,1.1353730664411588,26.50970416455061,26.087595319656366,25.389793536829696,25.527640005795913,1.278531,1.1307214511098655,3.5197,1.87608635195718,26.226546381009097,26.35993545931472,25.127060417204095,25.81019247741222,0.981949,0.990933398367418,1.738674,1.3185878810303089,25.966400105828463,25.95651127106909,25.346077036900027,25.646349736604872,2.239135,1.4963739505885554,4.77435,2.1850286039317655,25.39361717227977,25.831217520376605,24.57153223528582,25.420175051879625,3.296438,1.8156095395210943,6.713309,2.5910054033135475,24.935104844088936,25.5826609839235,24.162875530409774,25.19654632708392,4.637348,2.15345025482364,9.790441,3.128968040744424,24.786642556809618,25.619479666599787,23.975311139948264,25.213813958169112,3.077047,1.7541513617701294,6.240211,2.498041432802907,24.725891879408827,25.33605954175778,23.95822901732599,24.952228110716362
301,3.4725795333844034,-30.390166636224116,1038,494,1038.0439329804587,493.3607187467338,None,1030,1046,482,505,307.0,4.657784189188651,3.0942420700405946,80.03715675127238,0.7474515514811745,0.0024066863,0.043763936,0.0,3.046348,nan,4.2930602038703745,nan,14.827765553110622,6.6109221844368875,0.3966568439243561,28.336056363121763,1.7001698662734952,3.2334466893378675,12.566513302660532,2.9477454514593777,0.047876,0.21880585001320235,0.204663,0.452396949591838,28.965191828994254,27.315339151878188,27.38788813518269,26.526687304972405,0.522698,0.7229785612312443,nan,nan,27.197697441721793,26.845510989671066,nan,nan,0.958189,0.9788712887811144,1.174414,1.0837038340801421,25.99299448417347,25.96980846024159,25.772069386916282,25.859345911612998,1.875623,1.3695338623049815,4.44956,2.109398018392925,25.585953994284438,25.927385931378936,24.648025200020985,25.458421534247208,2.071823,1.4393828538648084,5.483552,2.3416985288461025,25.439335498737705,25.834776311247882,24.382562208261742,25.306389666009903,2.693376,1.6411508157387609,6.86012,2.619183078748028,25.376574311607424,25.914445543998692,24.36148749481914,25.40690213560455,1.725158,1.3134527018511173,3.968038,1.9919934738848921,25.354155012995385,25.650191108551063,24.449787647775825,25.19800742594128
1403,3.4650275354775832,-30.366033119317404,1429,1942,1429.212771764023,1942.4435517749346,None,1417,1441,1933,1952,306.0,4.3268898224103305,3.3756364230565374,-18.5790523104841,0.6255886598269249,0.0020847209,0.05985781,0.0,5.4309998,nan,6.342998587321505,nan,11.886777355471095,5.380876175235048,0.32285380188577995,15.596384147246429,0.9357866179460379,3.027205441088218,8.149029805961192,2.15032005482205,0.81791,0.9043837680984771,1.540881,1.2413222788623428,25.883722679684567,25.774604577223347,25.196063724557447,25.430775099659787,2.316583,1.52203252264858,3.988633,1.997156228240545,25.581204875132496,26.03726470637642,24.99126434243819,25.742294440029266,1.635676,1.2789354948549985,3.030907,1.7409500280019528,25.41237923281788,25.679500834563797,24.74269090948375,25.34465667289673,2.805427,1.6749408944795634,5.692302,2.385854563882719,25.148820437442783,25.70881915295811,24.380598035649832,25.324707952061633,3.10075,1.760894658973103,6.732989,2.594800377678406,25.00155024282878,25.615883683293422,24.159697361404923,25.194957242581495,4.440082,2.1071502082196227,9.598432,3.0981336317208785,24.83383929940371,25.643078037896835,23.996816045188574,25.22456641078927,2.969156,1.723123907326458,6.284164,2.5068234880022966,24.764644663838965,25.355435933972853,23.950608427984143,24.948417816045442
1226,3.467690691952992,-30.396099828300553,1291,138,1294.3275200672822,138.39627325052538,None,1281,1310,129,147,306.0,6.159500103318539,2.8755138082869536,22.75156337142722,0.8843407019624748,0.002013936,0.050838713,0.0,3.1929798,nan,5.164628283022142,nan,19.902980596119225,9.07381476295259,0.5444309622491161,42.443824437826905,2.5466391792088414,4.122824564912983,17.68853770754151,3.1624853835378817,0.611012,0.7816725657204556,2.015924,1.419832384473604,26.200362125577154,25.932924300169642,24.904301086631463,25.284893780696795,1.253323,1.1195190931824253,2.206891,1.4855608368558995,26.248167013685745,26.37074577565304,25.633872328716592,26.063598433168465,1.039756,1.0196842648584903,1.198623,1.094816422967796,25.904293848366546,25.92545814233813,25.74991591885789,25.848269177583802,1.966776,1.402417912036209,4.792296,2.1891313345708614,25.534430618272896,25.901624243373167,24.567458781583042,25.418138325028238,1.972488,1.4044529183991894,6.633297,2.5755187826921393,25.49268119931378,25.86144916153592,24.17589351654654,25.203055320152302,2.339433,1.5295205131020637,7.238783,2.690498652666453,25.529540246977408,25.990928511683684,24.303152881895482,25.37773482914272,1.49883,1.224267127713556,4.742674,2.1777681235613677,25.506846261160046,25.72653673263339,24.256169020806663,25.1011981124567
903,3.4635198704378665,-30.37356632263414,1507,1490,1509.7441725782921,1496.3863049673619,None,1503,1519,1483,1514,306.0,7.663348582586377,2.6121907157689166,71.42436235593796,0.9401111476854915,0.0022468965,0.031225696,0.0,2.3734365,nan,3.3354475888980435,nan,28.700140028005602,nan,nan,57.400280056011205,3.444029938968483,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
604,3.460389001144334,-30.381832689068812,1669,994,1668.4870683261306,995.8881250804379,None,1661,1676,985,1011,303.0,5.510513250555988,2.9593949001988515,-82.60761803415808,0.8435534436723114,0.0020102493,0.043815468,0.0,3.1539116,nan,4.11004690325779,nan,17.539507901580315,7.521504300860172,0.4512919792893908,28.139820231975484,1.6883956534976057,3.68873774754951,12.754550910182036,2.6939369583522272,0.284135,0.5330431502233192,0.795746,0.8920459629413722,27.03167464027321,26.348580557517668,25.913550314218163,25.789518394490145,1.104662,1.051029019580335,2.218157,1.4893478438564982,26.385251000915783,26.439287769268063,25.628343832523264,26.060834185071805,1.038806,1.0192183279356783,1.509266,1.228521876077101,25.905286312836058,25.925954374572886,25.499707964850373,25.72316520058004,1.783565,1.3355017783589807,4.178461,2.044128420623323,25.640595515144064,25.95470669180875,24.71627698597388,25.492547427223656,1.86611,1.366056367797464,4.871413,2.2071277715619457,25.55287402337631,25.891545573567186,24.511079746853092,25.370648435305576,2.432122,1.5595262101035687,6.927858,2.6320824455172374,25.487353385869014,25.969835081129485,24.350819332925788,25.401568054657872,1.587348,1.259899996031431,4.684417,2.1643514040007457,25.444546831278195,25.695387017692468,24.269588333143258,25.107907768624997
1330,3.4761153527762962,-30.379749978449684,855,1119,856.3944550921249,1118.4110163535122,None,846,869,1110,1127,300.0,4.454229694885722,2.737442915632187,13.24506909306801,0.7888610721595497,0.0013916563,0.10207703,0.0,5.636475,nan,6.278457896093706,nan,12.652930586117224,5.36507301460292,0.32190560863142187,20.15714809288481,1.2094334983797104,2.7509501900380076,9.117023404680936,2.601851713848138,1.334473,1.1551939231142103,2.49029,1.5780652711469192,25.35221199661261,25.508849235687368,24.674861663181268,25.170174068971697,3.013648,1.7359861750601586,5.287964,2.2995573487086594,25.295593226387428,25.894458882003885,24.68510331299908,25.58921392530971,1.79527,1.3398768600136357,3.380338,1.8385695526685957,25.311298002224373,25.628960219267043,24.62422211742342,25.285422276866566,2.915376,1.7074472173393824,6.051878,2.460056503416131,25.10708143283313,25.687949650653284,24.31409245726544,25.291455162869436,3.450994,1.857685118635556,7.000474,2.6458408871283248,24.885356613220708,25.557786868489387,24.1173985063599,25.173807815058982,4.147917,2.0366435623348527,9.099256,3.0164973064798186,24.90774163250888,25.68002920444942,24.054802067099292,25.253559421744626,2.338787,1.529309321229685,5.359268,2.3150092872383903,25.02375052617305,25.484988865139893,24.123463515915073,25.034845360010905
381,3.4811581555787576,-30.387883083490387,594,631,594.3547179108255,631.3539769640225,None,586,603,620,642,298.0,4.032724838578116,2.8504302222772773,67.98997082335384,0.7073885769267405,0.0022637479,0.085830584,0.0,4.826172,nan,5.374118515401764,nan,10.603320664132825,4.7133426685337065,0.28280163872384645,16.286827691937336,0.9772133886301294,2.516503300660132,7.9643928785757145,2.5017758550268403,0.516482,0.7186668212739475,0.835227,0.9139075445579821,26.382848498636548,26.024167486699337,25.860975161953228,25.763230818357677,1.556196,1.2474758514696787,2.388261,1.5453999482334662,26.013163800912636,26.253244169266488,25.548120070813486,26.020722304216914,1.798091,1.34092915547392,3.37446,1.8369703318235708,25.30959326815348,25.628107852231597,24.62611172508377,25.286367080696742,2.496749,1.580110439178224,5.266362,2.2948555510096926,25.2753806569624,25.77209926271792,24.46504109748118,25.366929482977305,2.741564,1.6557668918057276,5.743663,2.396594041551468,25.135221152119204,25.682719137938633,24.332244747593567,25.281230935675815,3.394871,1.8425175711509512,7.136052,2.671338990094668,25.125258585410194,25.78878768090008,24.318671761243763,25.385494268816863,2.148579,1.4658031927922657,4.738869,2.176894347459242,25.11584888744498,25.53103804577586,24.257040445738422,25.10163382492258
647,3.467537433277657,-30.38079987254886,1299,1056,1299.3512362586519,1056.3800035194263,None,1291,1308,1045,1067,295.0,3.8866501634868937,3.0806705105968013,63.298650182971784,0.6097046218667901,0.0015235137,0.076649494,0.0,4.1463623,nan,4.707931491946738,nan,10.827765553110622,4.679335867173434,0.280761222860038,17.81470429157483,1.06888633425106,2.4144828965793157,8.426885377075415,2.7142147666048464,0.284609,0.5334875818610963,0.73516,0.857414718791321,27.029864901338968,26.347675688050547,25.999531802034706,25.832509138398414,0.756764,0.8699218355691505,1.171029,1.082140933520214,26.795923377435482,26.644623957527912,26.321905411843737,26.407614974732038,0.784664,0.8858126212693066,1.233197,1.1104940342027958,26.20991311668927,26.07826777649949,25.71904128744225,25.83283186187598,2.244449,1.498148524012222,4.791345,2.1889141143498527,25.391043514735422,25.829930691604428,24.567674260258446,25.418246064365942,3.208027,1.7910965914768529,6.573384,2.5638611506865967,24.96462208671211,25.597419605235086,24.185744615318725,25.207980869538396,4.48794,2.1184758672215267,9.65208,3.1067796832089654,24.822199171056628,25.637257973723294,23.99076449427857,25.221540635334264,3.105526,1.7622502659951564,6.751591,2.5983823814057856,24.71588928014375,25.33105824212524,23.87271189013944,24.909469547123088
1414,3.4684273353883737,-30.365299961023094,1253,1986,1254.0015922878483,1986.3967088479865,None,1246,1263,1971,1997,294.0,4.787108386106645,2.5785428571608935,-65.67063364396702,0.8425340472151928,0.0021106966,0.06942746,0.0,3.6798215,nan,4.500020978594939,nan,12.858571714342869,5.425085017003401,0.32550634250873084,20.75822970196058,1.2454985324771095,2.8245649129825967,9.649929985997199,2.6678630120815496,0.211728,0.46013910940062464,0.490075,0.7000535693788011,27.351040736877138,26.508263605819632,26.439830103294742,26.052658289028436,1.392537,1.1800580494196038,2.800509,1.6734721389972407,26.13380767938411,26.313566108502226,25.375232105870758,25.93427832174555,1.376933,1.1734278844479535,2.883815,1.6981799080191708,25.599340415075915,25.772981425692812,24.79670394516505,25.37166319073738,1.850035,1.3601599170685776,4.305674,2.075011807195323,25.600868006704978,25.934842937589206,24.683715007123993,25.476266437798714,1.843341,1.3576969470393605,4.348562,2.085320598852848,25.566202916584665,25.898210020171362,24.63435295764287,25.432285040700467,2.584855,1.6077484255940044,6.543117,2.5579517196381953,25.421226311554033,25.936771543971997,24.41285506100242,25.43258591869619,1.906094,1.380613631687012,4.959116,2.226907272429636,25.245866418394694,25.596046811250716,24.20771653633788,25.07697187022231
